site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,210,2,0.5,0.6,20,-3,0.8633976748172948,0.622669702206588,0.8748679264185613,2.360935303442444
Germany,210,2,0.5,0.6,20,0,0.8648600364510063,0.6203410014260531,0.8751855720958587,2.360386609972918
Germany,210,2,0.5,0.6,20,3,0.8640101090665971,0.6118640764783171,0.8762348407687938,2.352109026313708
Germany,210,2,0.5,0.6,40,-3,0.8644532734431691,0.6005359898743904,0.8769175749542343,2.3419068382717936
Germany,210,2,0.5,0.6,40,0,0.8658265466941646,0.59880168241511,0.8771637577473997,2.3417919868566743
Germany,210,2,0.5,0.6,40,3,0.8618589763996969,0.5824244436129236,0.878154200268159,2.3224376202807795
Germany,210,2,0.5,0.6,200,-3,0.8641146982239375,0.5976967322092847,0.876986574694748,2.33879800512797
Germany,210,2,0.5,0.6,200,0,0.8654788806525143,0.5959508166335841,0.8772322251866042,2.3386619224727028
Germany,210,2,0.5,0.6,200,3,0.8614559819002091,0.5795349942964406,0.8782191067400584,2.319210082936708
Germany,210,2,0.5,0.8,20,-3,0.857589200338924,0.6297477374545022,0.8564712962711021,2.3438082340645283
Germany,210,2,0.5,0.8,20,0,0.8592697112545757,0.6264182505456689,0.8569783329095702,2.342666294709815
Germany,210,2,0.5,0.8,20,3,0.85805786697145,0.6133593215758678,0.8586772446073558,2.330094433154674
Germany,210,2,0.5,0.8,40,-3,0.8580937836619292,0.6006737488525286,0.8596953548131017,2.3184628873275592
Germany,210,2,0.5,0.8,40,0,0.8596917727140838,0.598099311870759,0.860090442102357,2.3178815266872
Germany,210,2,0.5,0.8,40,3,0.8558109965603818,0.574089891288519,0.8616766020837625,2.2915774899326635
Germany,210,2,0.5,0.8,200,-3,0.8578523723297504,0.597363280807767,0.859780816222426,2.314996469359943
Germany,210,2,0.5,0.8,200,0,0.8594431816334961,0.5947706120691099,0.8601749723244799,2.314388766027086
Germany,210,2,0.5,0.8,200,3,0.855519317998742,0.5707158873690454,0.861754912156356,2.2879901175241435
Germany,210,2,0.8,0.4,20,-3,0.8602693212556458,0.5951009958320012,0.8794302770907477,2.334800594178395
Germany,210,2,0.8,0.4,20,0,0.8613779810702075,0.5938634731631722,0.8797391221468253,2.334980576380205
Germany,210,2,0.8,0.4,20,3,0.8601076156146088,0.5895647666201649,0.8807326931031759,2.3304050753379495
Germany,210,2,0.8,0.4,40,-3,0.863999206066689,0.5820248699978728,0.8813384283335982,2.32736250439816
Germany,210,2,0.8,0.4,40,0,0.8651198139518881,0.5810481939434095,0.8815765058047503,2.327744513700048
Germany,210,2,0.8,0.4,40,3,0.8605075794384555,0.572382842693174,0.8825378801862359,2.3154283023178652
Germany,210,2,0.8,0.4,200,-3,0.8636023547908978,0.5795960452262348,0.8814209157444747,2.3246193157616073
Germany,210,2,0.8,0.4,200,0,0.8647105983066253,0.5786138581587441,0.8816583506023644,2.324982807067734
Germany,210,2,0.8,0.4,200,3,0.8600235368789102,0.5699280163582403,0.8826158089933208,2.3125673622304714
Germany,210,2,0.8,0.6,20,-3,0.8556270986100996,0.6154005014541494,0.8622975142816685,2.333325114345917
Germany,210,2,0.8,0.6,20,0,0.8569777531989367,0.6133798756796764,0.8628289165735293,2.3331865454521425
Germany,210,2,0.8,0.6,20,3,0.8557496395301248,0.6060774973037418,0.8645833860370171,2.3264105228708836
Germany,210,2,0.8,0.6,40,-3,0.8578095134348932,0.5950459842635025,0.865046219013319,2.317901716711715
Germany,210,2,0.8,0.6,40,0,0.8591288223673286,0.5934913639580257,0.8654692199522912,2.3180894062776454
Germany,210,2,0.8,0.6,40,3,0.8546107799247794,0.5791787265929816,0.8671829184062387,2.300972424924
Germany,210,2,0.8,0.6,200,-3,0.8575643865135352,0.5922829243986202,0.8651303801003474,2.3149776910125026
Germany,210,2,0.8,0.6,200,0,0.8588750721318836,0.590718944882466,0.8655521978699203,2.31514621488427
Germany,210,2,0.8,0.6,200,3,0.8543056925282078,0.5763744323610404,0.8672588479774718,2.29793897286672
Germany,210,2,0.8,0.8,20,-3,0.8483820845290998,0.6235171652723579,0.8412471108867323,2.31314636068819
Germany,210,2,0.8,0.8,20,0,0.8498921290108683,0.6207681237111631,0.8420649784960917,2.3127252312181232
Germany,210,2,0.8,0.8,20,3,0.8482028992402917,0.6101337806698931,0.844814616274081,2.3031512961842657
Germany,210,2,0.8,0.8,40,-3,0.8499538292170195,0.5977971077269129,0.8448421419734636,2.292593078917396
Germany,210,2,0.8,0.8,40,0,0.8514538941603613,0.5956001420542925,0.8455019096885864,2.2925559459032403
Germany,210,2,0.8,0.8,40,3,0.8468845458799577,0.5754276754054694,0.8481755939884698,2.270487815273897
Germany,210,2,0.8,0.8,200,-3,0.8497995703751811,0.5946449740956506,0.8449300382176066,2.2893745826884384
Germany,210,2,0.8,0.8,200,0,0.8512930513873206,0.5924342553489597,0.8455879025609778,2.289315209297258
Germany,210,2,0.8,0.8,200,3,0.8466847365574904,0.5722253919008,0.848250557966227,2.2671606864245177
Germany,210,4,0.2,0.4,20,-3,0.8698529354758161,0.6046902827762235,0.8988164930478794,2.373359711299919
Germany,210,4,0.2,0.4,20,0,0.8685226089063841,0.604146288521029,0.8988515350512181,2.371520432478631
Germany,210,4,0.2,0.4,20,3,0.8619831563960435,0.6006565323213414,0.8989576954791318,2.361597384196517
Germany,210,4,0.2,0.4,40,-3,0.8711497278012902,0.58934840858411,0.8990767191763835,2.3595748555617835
Germany,210,4,0.2,0.4,40,0,0.869797945248756,0.5890585156151183,0.8991052079198356,2.3579616687837097
Germany,210,4,0.2,0.4,40,3,0.8600515245021015,0.5822387386816685,0.8992331899932161,2.341523453176986
Germany,210,4,0.2,0.4,200,-3,0.8709175427952861,0.5879330186180403,0.8990891001395008,2.357939661552827
Germany,210,4,0.2,0.4,200,0,0.8695604595424284,0.587641632316431,0.8991175806336159,2.356319672492475
Germany,210,4,0.2,0.4,200,3,0.8597778441617043,0.5808107383533981,0.899245499532411,2.3398340820475134
Germany,210,4,0.2,0.6,20,-3,0.8813293029182526,0.6209412207967488,0.8947699724874567,2.3970404962024583
Germany,210,4,0.2,0.6,20,0,0.8804406500494968,0.619934557584481,0.8948315195918072,2.395206727225785
Germany,210,4,0.2,0.6,20,3,0.8750873091907303,0.6125225090151423,0.8950091660597597,2.3826189842656325
Germany,210,4,0.2,0.6,40,-3,0.8800325291299079,0.5954860183456464,0.8953650368280378,2.3708835843035923
Germany,210,4,0.2,0.6,40,0,0.8789847163326878,0.5949518874829892,0.8954167409696759,2.369353344785353
Germany,210,4,0.2,0.6,40,3,0.8711441396364804,0.5821989279031812,0.8956227640301343,2.348965831569796
Germany,210,4,0.2,0.6,200,-3,0.8797435677227725,0.593549772597965,0.8953818582238552,2.368675198544593
Germany,210,4,0.2,0.6,200,0,0.8786914475889145,0.5930112928602613,0.8954335411596899,2.3671362816088655
Germany,210,4,0.2,0.6,200,3,0.8708200000809789,0.5802415752608819,0.8956393668168052,2.346700942158666
Germany,210,4,0.2,0.8,20,-3,0.8770950154626629,0.6147999602518405,0.8850265559378824,2.3769215316523855
Germany,210,4,0.2,0.8,20,0,0.8765474722692831,0.6128742226784903,0.8851319538287193,2.3745536487764927
Germany,210,4,0.2,0.8,20,3,0.8723484765066595,0.5985568085810148,0.8853776867648466,2.356282971852521
Germany,210,4,0.2,0.8,40,-3,0.8745042375914596,0.5783629715995058,0.886623907262366,2.339491116453331
Germany,210,4,0.2,0.8,40,0,0.8738797896275312,0.5773429487463569,0.8867205429057482,2.3379432812796366
Germany,210,4,0.2,0.8,40,3,0.8675341408850585,0.5562277472964835,0.8869822933817081,2.31074418156325
Germany,210,4,0.2,0.8,200,-3,0.8741464368814779,0.5757257393966675,0.8866519161525238,2.336524092430669
Germany,210,4,0.2,0.8,200,0,0.8735169853254495,0.5746940418724161,0.8867485040759288,2.3349595312737943
Germany,210,4,0.2,0.8,200,3,0.867139441749801,0.5535631409552364,0.8870096181874412,2.3077122008924786
Germany,210,4,0.5,0.4,20,-3,0.8631972322259579,0.6004845729191571,0.8938688649560371,2.357550670101152
Germany,210,4,0.5,0.4,20,0,0.8617541698850145,0.5999674578821906,0.8939611342890174,2.3556827620562224
Germany,210,4,0.5,0.4,20,3,0.854682351758941,0.5966942235171,0.8942468073053942,2.345623382581435
Germany,210,4,0.5,0.4,40,-3,0.8651438352761494,0.5862216301674859,0.8945113267959074,2.3458767922395425
Germany,210,4,0.5,0.4,40,0,0.863709553022721,0.5859458360037756,0.8945855408076875,2.344240929834184
Germany,210,4,0.5,0.4,40,3,0.8533165926820934,0.57945548458083,0.8949274979192329,2.327699575182156
Germany,210,4,0.5,0.4,200,-3,0.8649729056838547,0.5848238546614125,0.8945381365293069,2.344334896874574
Germany,210,4,0.5,0.4,200,0,0.8635334352583087,0.5845467618136462,0.894612298630457,2.342692495702412
Germany,210,4,0.5,0.4,200,3,0.8531056672088341,0.5780461459807008,0.8949538961902416,2.3261057093797763
Germany,210,4,0.5,0.6,20,-3,0.8727582503156267,0.6169426916529451,0.8849486413527805,2.3746495833213523
Germany,210,4,0.5,0.6,20,0,0.8716200240959086,0.6160545165892762,0.8851141198098164,2.3727886604950013
Germany,210,4,0.5,0.6,20,3,0.865267342902538,0.6096006212852737,0.885637163651459,2.3605051278392706
Germany,210,4,0.5,0.6,40,-3,0.8724843979424912,0.5933553847701118,0.8862049200052686,2.3520447027178717
Germany,210,4,0.5,0.6,40,0,0.8712554443431012,0.5928803689857725,0.8863416479864668,2.3504774613153403
Germany,210,4,0.5,0.6,40,3,0.8621200232308084,0.5814169690758786,0.8869387668845308,2.3304757591912177
Germany,210,4,0.5,0.6,200,-3,0.8722876096505904,0.5914777574634016,0.8862372599483834,2.3500026270623753
Germany,210,4,0.5,0.6,200,0,0.871054595649776,0.5909994239936432,0.8863738592754777,2.348427878918897
Germany,210,4,0.5,0.6,200,3,0.8618912847933394,0.5795219538271063,0.8869700509661279,2.3283832895865735
Germany,210,4,0.5,0.8,20,-3,0.8742183271161046,0.6154349906320995,0.8696623111678183,2.3593156289160224
Germany,210,4,0.5,0.8,20,0,0.873419487495024,0.6140212562425093,0.8699445237486971,2.3573852674862303
Germany,210,4,0.5,0.8,20,3,0.8675050847482602,0.6032558515574438,0.8708237467479855,2.3415846830536893
Germany,210,4,0.5,0.8,40,-3,0.8731068999190712,0.5830846388445382,0.8719972338551373,2.3281887726187467
Germany,210,4,0.5,0.8,40,0,0.8720957006496228,0.5823460287313889,0.8722330891353948,2.3266748185164063
Germany,210,4,0.5,0.8,40,3,0.8639966615201099,0.5650794974626617,0.8731841549580591,2.3022603139408306
Germany,210,4,0.5,0.8,200,-3,0.8728968443005428,0.5806066845250784,0.872039685318265,2.3255432141438863
Germany,210,4,0.5,0.8,200,0,0.8718819342806963,0.5798609692574079,0.8722752550403329,2.324018158578437
Germany,210,4,0.5,0.8,200,3,0.86375774559752,0.5625842484519578,0.8732241963259625,2.2995661903754403
Germany,210,4,0.8,0.4,20,-3,0.8568434588098577,0.5968595371896728,0.8889832274511213,2.342686223450652
Germany,210,4,0.8,0.4,20,0,0.8553105588097354,0.5963655439068015,0.8891359818977246,2.3408120846142615
Germany,210,4,0.8,0.4,20,3,0.8477944338828101,0.5932752398622587,0.8896137783073774,2.330683452052446
Germany,210,4,0.8,0.4,40,-3,0.8593872849124549,0.5835084948283268,0.889952021049588,2.3328478007903697
Germany,210,4,0.8,0.4,40,0,0.8578862882560234,0.5832454420659672,0.8900740117905729,2.3312057421125636
Germany,210,4,0.8,0.4,40,3,0.846926367662555,0.5770381062153708,0.8906438089353143,2.31460828281324
Germany,210,4,0.8,0.4,200,-3,0.8592680772900889,0.5821267775774562,0.8899887564614609,2.331383611329006
Germany,210,4,0.8,0.4,200,0,0.8577619894924732,0.5818625782523877,0.8901106218806322,2.329735189625493
Germany,210,4,0.8,0.4,200,3,0.8467684531113868,0.5756456608359942,0.8906795888789296,2.3130937028263108
Germany,210,4,0.8,0.6,20,-3,0.8634175909603404,0.6133936379310257,0.8763938638818622,2.353205092773228
Germany,210,4,0.8,0.6,20,0,0.8621007491953392,0.6125828122604682,0.8766659982087696,2.351349559664577
Germany,210,4,0.8,0.6,20,3,0.8550312661923901,0.6067457430398456,0.8775519728371143,2.33932898206935
Germany,210,4,0.8,0.6,40,-3,0.8641699167648442,0.5912615003507575,0.878050005162371,2.3334814222779725
Germany,210,4,0.8,0.6,40,0,0.8628169428687824,0.5908289730107643,0.878273118731592,2.331919034611139
Germany,210,4,0.8,0.6,40,3,0.8527223918436073,0.5802481492738143,0.8792860578688662,2.3122565989862878
Germany,210,4,0.8,0.6,200,-3,0.8640392971894101,0.589436398577312,0.8780885218816724,2.3315642176483946
Germany,210,4,0.8,0.6,200,0,0.8626824320626567,0.5890012194057419,0.8783113477630764,2.329994999231475
Germany,210,4,0.8,0.6,200,3,0.852561819280384,0.5784080936815403,0.8793223784692201,2.3102922914311446
Germany,210,4,0.8,0.8,20,-3,0.8636457538153437,0.6146567935258836,0.8582102441559435,2.336512791497171
Germany,210,4,0.8,0.8,20,0,0.8625537084788591,0.6134673444170579,0.8586536959624349,2.334674748858352
Germany,210,4,0.8,0.8,20,3,0.8555642530350948,0.6042043466528024,0.8601382114170951,2.319906811104992
Germany,210,4,0.8,0.8,40,-3,0.863717028963715,0.5848400295390098,0.8607904641954647,2.3093475226981894
Germany,210,4,0.8,0.8,40,0,0.8624853462570709,0.584210607998593,0.8611585563519559,2.30785451060762
Germany,210,4,0.8,0.8,40,3,0.8530756538406584,0.5688827798185058,0.862783406406168,2.2847418400653323
Germany,210,4,0.8,0.8,200,-3,0.863589227106327,0.5824860038146263,0.8608316802058195,2.306906911126773
Germany,210,4,0.8,0.8,200,0,0.8623541994624127,0.5818515403964476,0.8611991943808783,2.3054049342397382
Germany,210,4,0.8,0.8,200,3,0.8529220379564223,0.5665159136984563,0.8628202368200953,2.282258188474974
Germany,210,8,0.2,0.4,20,-3,0.8380729327013008,0.5977669455766454,0.9002693129343556,2.336109191212302
Germany,210,8,0.2,0.4,20,0,0.8360664114207732,0.5971497519296708,0.9002965148872526,2.333512678237697
Germany,210,8,0.2,0.4,20,3,0.8260081092535388,0.5931638117454867,0.9003701194754279,2.3195420404744533
Germany,210,8,0.2,0.4,40,-3,0.8362546205660244,0.5859800265824123,0.9003917574263596,2.3226264045747964
Germany,210,8,0.2,0.4,40,0,0.834036780648782,0.5855955779287692,0.9004115028223493,2.3200438613999004
Germany,210,8,0.2,0.4,40,3,0.8209675836064727,0.578541226498507,0.9005016359513736,2.300010446056353
Germany,210,8,0.2,0.4,200,-3,0.8359801294451409,0.5829515912679614,0.9004098095674574,2.3193415302805596
Germany,210,8,0.2,0.4,200,0,0.8337535572028965,0.5825657746297356,0.9004295473048264,2.3167488791374584
Germany,210,8,0.2,0.4,200,3,0.8206346183961538,0.5754982145883992,0.9005196333280523,2.2966524663126053
Germany,210,8,0.2,0.6,20,-3,0.8704021929491234,0.6061500699554205,0.897282240680995,2.373834503585539
Germany,210,8,0.2,0.6,20,0,0.8689566655717457,0.6051711318598846,0.8973295314834588,2.3714573289150893
Germany,210,8,0.2,0.6,20,3,0.8612163025549966,0.5974533653938487,0.8974622009779998,2.356131868926845
Germany,210,8,0.2,0.6,40,-3,0.8693938602404997,0.585754754502617,0.8976634032524223,2.352812017995539
Germany,210,8,0.2,0.6,40,0,0.8677086238487985,0.5850414170820865,0.8977007418042879,2.350450782735173
Germany,210,8,0.2,0.6,40,3,0.8578156872059466,0.5733366632377219,0.897851558951592,2.3290039093952606
Germany,210,8,0.2,0.6,200,-3,0.8688507419553837,0.5818573187449124,0.8976918119413523,2.3483998726416484
Germany,210,8,0.2,0.6,200,0,0.8671573448292254,0.5811415767549585,0.8977291204862576,2.346028042070442
Germany,210,8,0.2,0.6,200,3,0.8572111467033235,0.5694212830723158,0.8978797274259699,2.324512157201609
Germany,210,8,0.2,0.8,20,-3,0.8782136634141408,0.5939684072859414,0.8886804853558103,2.3608625560558925
Germany,210,8,0.2,0.8,20,0,0.8773223817607602,0.5925284187977689,0.8887649548593636,2.3586157554178926
Germany,210,8,0.2,0.8,20,3,0.8710741029073841,0.579198119807149,0.8889305904880596,2.3392028132025926
Germany,210,8,0.2,0.8,40,-3,0.8753571211163909,0.5638591331383108,0.8899163037458143,2.329132558000516
Germany,210,8,0.2,0.8,40,0,0.8742369868037086,0.5626933136451434,0.8899862666429457,2.3269165670917977
Germany,210,8,0.2,0.8,40,3,0.8665381933078998,0.544986883221025,0.8901700816043298,2.3016951581332545
Germany,210,8,0.2,0.8,200,-3,0.8748816885183672,0.5606127337109528,0.8899460228947791,2.325440445124099
Germany,210,8,0.2,0.8,200,0,0.8737593438054285,0.5594518414686661,0.8900158270481086,2.3232270123222034
Germany,210,8,0.2,0.8,200,3,0.8660378985468091,0.5417963481435014,0.8901987151569961,2.2980329618473068
Germany,210,8,0.5,0.4,20,-3,0.8325963715485518,0.5956252557867029,0.8974204014847286,2.325642028819983
Germany,210,8,0.5,0.4,20,0,0.8305141304214595,0.5950285268948694,0.8974901900738308,2.32303284739016
Germany,210,8,0.5,0.4,20,3,0.8199055003141683,0.591151051319619,0.897678785509214,2.3087353371430015
Germany,210,8,0.5,0.4,40,-3,0.8306191532366902,0.5844560821039013,0.8977199938215493,2.3127952291621408
Germany,210,8,0.5,0.4,40,0,0.8282974006350196,0.5840868119717886,0.897770147178718,2.310154359785526
Germany,210,8,0.5,0.4,40,3,0.8145835703699092,0.5772011419073503,0.898000678753468,2.2897853910307275
Germany,210,8,0.5,0.4,200,-3,0.8304472460737196,0.5814501990677919,0.8977592559001029,2.3096567010416145
Germany,210,8,0.5,0.4,200,0,0.828117021741534,0.581079633044893,0.8978093641673885,2.3070060189538157
Germany,210,8,0.5,0.4,200,3,0.8143555526694375,0.5741813418515813,0.8980396254187881,2.286576519939807
Germany,210,8,0.5,0.6,20,-3,0.8626704097247808,0.6051607540563312,0.8905258745449299,2.358357038326042
Germany,210,8,0.5,0.6,20,0,0.8610010903235417,0.604239911512603,0.8906496079828372,2.355890609818982
Germany,210,8,0.5,0.6,20,3,0.8519862421239306,0.5969826630396486,0.8910159805612422,2.3399848857248213
Germany,210,8,0.5,0.6,40,-3,0.8617126042300316,0.5858729811528482,0.8913654106716615,2.3389509960545416
Germany,210,8,0.5,0.6,40,0,0.8597732777949113,0.5852085607022733,0.8914615137595389,2.3364433522567234
Germany,210,8,0.5,0.6,40,3,0.8484417828893142,0.5740705014299541,0.8918703706431494,2.314382654962418
Germany,210,8,0.5,0.6,200,-3,0.8613219107584954,0.5819885709610133,0.8914226841143222,2.334733165833831
Germany,210,8,0.5,0.6,200,0,0.8593746913185739,0.5813219350969404,0.8915186376135478,2.3322152640290623
Germany,210,8,0.5,0.6,200,3,0.8479950514472036,0.5701690161741815,0.891926543158725,2.31009061078011
Germany,210,8,0.5,0.8,20,-3,0.8806690644565363,0.5970657712888726,0.876146696207678,2.353881531953087
Germany,210,8,0.5,0.8,20,0,0.8793512663554044,0.5958147330360918,0.8763629276922192,2.3515289270837156
Germany,210,8,0.5,0.8,20,3,0.8713581617274027,0.5846698710540374,0.876979969916926,2.333008002698366
Germany,210,8,0.5,0.8,40,-3,0.878386539816991,0.5685862674987779,0.8781569108292844,2.325129718145053
Germany,210,8,0.5,0.8,40,0,0.8768035972990941,0.5675900796174657,0.8783334029128987,2.3227270798294586
Germany,210,8,0.5,0.8,40,3,0.8671279068908275,0.5520885943921661,0.8789865121609844,2.298203013443978
Germany,210,8,0.5,0.8,200,-3,0.8780725852267076,0.5651161370832095,0.8782168365413304,2.3214055588512474
Germany,210,8,0.5,0.8,200,0,0.8764857235478504,0.5641217402566691,0.8783929693962031,2.3190004332007224
Germany,210,8,0.5,0.8,200,3,0.8667826126470535,0.5486494362959616,0.8790438959284084,2.294475944871423
Germany,210,8,0.8,0.4,20,-3,0.8272619776174873,0.5936835535669566,0.8944463655859614,2.3153918967704055
Germany,210,8,0.8,0.4,20,0,0.8251220848085924,0.5931057286355145,0.8945601036980705,2.3127879171421775
Germany,210,8,0.8,0.4,20,3,0.814058626551313,0.5893282327872663,0.89486594087145,2.298252800210029
Germany,210,8,0.8,0.4,40,-3,0.8252592849817889,0.5830677476903021,0.8948906069032532,2.3032176395753443
Germany,210,8,0.8,0.4,40,0,0.8228500684951912,0.582712548805391,0.8949716254696836,2.300534242770266
Germany,210,8,0.8,0.4,40,3,0.8085885428911658,0.5759827879466357,0.8953454549475965,2.2799167857853977
Germany,210,8,0.8,0.4,200,-3,0.8251743276539875,0.5800840959970531,0.8949451386650895,2.3002035623161303
Germany,210,8,0.8,0.4,200,0,0.8227568601250268,0.5797276663460215,0.8950260485965573,2.297510575067606
Germany,210,8,0.8,0.4,200,3,0.8084494035978451,0.5729858138519526,0.8953992387273348,2.2768344561771325
Germany,210,8,0.8,0.6,20,-3,0.854122544121675,0.6042515595825283,0.8843673493156993,2.3427414530199027
Germany,210,8,0.8,0.6,20,0,0.8523043437411714,0.603379674317108,0.8845689278047859,2.3402529458630656
Germany,210,8,0.8,0.6,20,3,0.8423223291419151,0.5964742191278803,0.8851727908883347,2.32396933915813
Germany,210,8,0.8,0.6,40,-3,0.8531881878362525,0.5858308570019294,0.8854853409252054,2.324504385763387
Germany,210,8,0.8,0.6,40,0,0.8510618735303728,0.5852070380127004,0.8856401504050287,2.321909061948102
Germany,210,8,0.8,0.6,40,3,0.8386258903208402,0.5744991846420434,0.8863152629637354,2.299440337926619
Germany,210,8,0.8,0.6,200,-3,0.8529226727159823,0.5819657916583736,0.8855570281256608,2.3204454925000166
Germany,210,8,0.8,0.6,200,0,0.8507888136942291,0.5813399173757385,0.8857115129069055,2.3178402439768733
Germany,210,8,0.8,0.6,200,3,0.8383084940393672,0.5706179274103722,0.8863846659492102,2.2953110873989497
Germany,210,8,0.8,0.8,20,-3,0.8700419713142865,0.5978840135544611,0.866927255649254,2.334853240518002
Germany,210,8,0.8,0.8,20,0,0.8684446749571555,0.5967395807580008,0.8672688180380265,2.332453073753183
Germany,210,8,0.8,0.8,20,3,0.8590670153358619,0.5865956763920374,0.8683133509388093,2.3139760426667086
Germany,210,8,0.8,0.8,40,-3,0.8684600979670742,0.5714338721810157,0.8691520406059218,2.309046010754012
Germany,210,8,0.8,0.8,40,0,0.8665632795249205,0.5705298252479464,0.869427791137601,2.306520895910468
Germany,210,8,0.8,0.8,40,3,0.8553840160041346,0.5560367064743085,0.8705434955376036,2.2819642180160464
Germany,210,8,0.8,0.8,200,-3,0.8682385166685721,0.5678003962874045,0.8692235105931889,2.3052624235491654
Germany,210,8,0.8,0.8,200,0,0.8663371255573815,0.5668966021863237,0.8694986416006338,2.302732369344339
Germany,210,8,0.8,0.8,200,3,0.8551291469295901,0.5524210737210826,0.8706106795261566,2.2781609001768293
Germany,420,2,0.2,0.4,20,-3,0.8230364371767924,0.6014315110124401,0.8978885146542072,2.3223564628434397
Germany,420,2,0.2,0.4,20,0,0.8292092869662012,0.5978226392829472,0.8979939564066907,2.325025882655839
Germany,420,2,0.2,0.4,20,3,0.8373508250541419,0.5883264839428626,0.8982949487191618,2.323972257716166
Germany,420,2,0.2,0.4,40,-3,0.8209272521151525,0.586923027833754,0.8981473544201377,2.305997634369044
Germany,420,2,0.2,0.4,40,0,0.8261723374574466,0.5825896527371069,0.89823344514154,2.3069954353360935
Germany,420,2,0.2,0.4,40,3,0.8315909204137537,0.5640786546324188,0.8984960194874082,2.2941655945335806
Germany,420,2,0.2,0.4,200,-3,0.8196840419422051,0.5838068225810815,0.8981670665754582,2.301657931098745
Germany,420,2,0.2,0.4,200,0,0.8248670114539575,0.5794416781750656,0.8982531123370687,2.3025618019660916
