site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,210,2,0.2,0.8,20,-3,0.8643572230285456,0.6350755056558732,0.8768800677398668,2.3763127964242856
Germany,210,2,0.2,0.8,20,0,0.8655069255481942,0.63082726382539,0.8770250562027977,2.373359245576382
Germany,210,2,0.2,0.8,20,3,0.8651682535226617,0.6118365466934236,0.8775473182075512,2.3545521184236367
Germany,210,2,0.2,0.8,40,-3,0.863696263913401,0.6016873288760554,0.8794407482879598,2.344824341077416
Germany,210,2,0.2,0.8,40,0,0.8640475940239367,0.5974358363583765,0.8795571019620131,2.3410405323443264
Germany,210,2,0.2,0.8,40,3,0.8612500473159993,0.565879026453559,0.8799840653901306,2.307113139159689
Germany,210,2,0.2,0.8,200,-3,0.8632978918509333,0.5981491468084054,0.8795033405935633,2.340950379252902
Germany,210,2,0.2,0.8,200,0,0.8636421823022421,0.5938733202390846,0.8796196097623764,2.337135112303703
Germany,210,2,0.2,0.8,200,3,0.8607894268084889,0.5622522532118196,0.8800445420296292,2.303086222049938
Germany,210,2,0.5,0.4,20,-3,0.86778931307328,0.601064653178236,0.8876427483076725,2.3564967145591886
Germany,210,2,0.5,0.4,20,0,0.8675131945259661,0.599779885058218,0.887784528520374,2.3550776081045584
Germany,210,2,0.5,0.4,20,3,0.8662771746892598,0.5950270967485908,0.8883386289851228,2.3496429004229733
Germany,210,2,0.5,0.4,40,-3,0.8720029780059382,0.5867385164078592,0.8888907204276619,2.3476322148414592
Germany,210,2,0.5,0.4,40,0,0.8712892020915506,0.5856539137678834,0.8890014730173561,2.3459445888767902
Germany,210,2,0.5,0.4,40,3,0.8657444905396308,0.576183271397602,0.8895022547962632,2.3314300167334956
Germany,210,2,0.5,0.4,200,-3,0.8715062074682898,0.5842754258791558,0.8889500399864306,2.344731673333876
Germany,210,2,0.5,0.4,200,0,0.8707827983860521,0.5831851892338646,0.8890606144764557,2.343028602096372
Germany,210,2,0.5,0.4,200,3,0.8651644467318994,0.5736924775241741,0.889559732435034,2.3284166566911075
Germany,210,2,0.5,0.6,20,-3,0.8653047024776106,0.6226275679215805,0.8749769741924124,2.3629092445916036
Germany,210,2,0.5,0.6,20,0,0.8652346189166188,0.6203564252459125,0.8752216272934827,2.360812671456014
Germany,210,2,0.5,0.6,20,3,0.8640101090665971,0.6118640764783171,0.8762348407687938,2.352109026313708
Germany,210,2,0.5,0.6,40,-3,0.8674624468872034,0.6008510401925136,0.8770418897557135,2.3453553768354305
Germany,210,2,0.5,0.6,40,0,0.866869196819269,0.5989322507967965,0.8772390832739935,2.343040530890059
Germany,210,2,0.5,0.6,40,3,0.8618589763996969,0.5824244436129236,0.878154200268159,2.3224376202807795
Germany,210,2,0.5,0.6,200,-3,0.8671189933804762,0.5980085899519259,0.8771105361893916,2.3422381195217934
Germany,210,2,0.5,0.6,200,0,0.8665189920524407,0.5960795276764101,0.877307376654078,2.3399058963829287
Germany,210,2,0.5,0.6,200,3,0.8614559819002091,0.5795349942964406,0.8782191067400584,2.319210082936708
Germany,210,2,0.5,0.8,20,-3,0.8595222605025709,0.6297943777171218,0.8566345522723341,2.345951190492027
Germany,210,2,0.5,0.8,20,0,0.8595858621780527,0.6265272297232174,0.8570175226424473,2.3431306145437176
Germany,210,2,0.5,0.8,20,3,0.85805786697145,0.6133593215758678,0.8586772446073558,2.330094433154674
Germany,210,2,0.5,0.8,40,-3,0.8610186481265404,0.6012698247417508,0.8598710128820476,2.3221594857503387
Germany,210,2,0.5,0.8,40,0,0.8605195569177169,0.5983068428360239,0.8601860198780839,2.3190124196318247
Germany,210,2,0.5,0.8,40,3,0.8558109965603818,0.574089891288519,0.8616766020837625,2.2915774899326635
Germany,210,2,0.5,0.8,200,-3,0.8607737815653033,0.5979533492982069,0.8599559270576125,2.3186830579211226
Germany,210,2,0.5,0.8,200,0,0.860269418861851,0.5949750155300433,0.8602703134736222,2.3155147478655165
Germany,210,2,0.5,0.8,200,3,0.855519317998742,0.5707158873690454,0.861754912156356,2.2879901175241435
Germany,210,2,0.8,0.4,20,-3,0.8626301512514526,0.5950225588048785,0.8795676759992882,2.3372203860556193
Germany,210,2,0.8,0.4,20,0,0.8621269896832563,0.593839104838163,0.8798117380887305,2.33577783261015
Germany,210,2,0.8,0.4,20,3,0.8601076156146088,0.5895647666201649,0.8807326931031759,2.3304050753379495
Germany,210,2,0.8,0.4,40,-3,0.8678981936907584,0.5820536989456977,0.8815068172989786,2.3314587099354345
Germany,210,2,0.8,0.4,40,0,0.8670308193325494,0.5810730343668978,0.8816957891712125,2.3297996428706598
Germany,210,2,0.8,0.4,40,3,0.860630358779656,0.5723449747302143,0.8825624270040443,2.3155377605139145
Germany,210,2,0.8,0.4,200,-3,0.8674927751360632,0.5796229444141165,0.8815887829272069,2.3287045024773865
Germany,210,2,0.8,0.4,200,0,0.8666158479338824,0.5786374092092699,0.8817773056796311,2.327030562822783
Germany,210,2,0.8,0.4,200,3,0.860144866979775,0.5698900040489003,0.8826402692922576,2.312675140320933
Germany,210,2,0.8,0.6,20,-3,0.8583983791922044,0.6153321027254542,0.8625621512586868,2.3362926331763454
Germany,210,2,0.8,0.6,20,0,0.8579845654339107,0.6133554230664814,0.8629787335723961,2.3343187220727883
Germany,210,2,0.8,0.6,20,3,0.8557496395301248,0.6060774973037418,0.8645833860370171,2.3264105228708836
Germany,210,2,0.8,0.6,40,-3,0.8619426912285595,0.595256386769821,0.8653456999374064,2.3225447779357866
Germany,210,2,0.8,0.6,40,0,0.8611049910795119,0.5936288183821484,0.8656778678091535,2.3204116772708137
Germany,210,2,0.8,0.6,40,3,0.8547137796574946,0.5791368678139898,0.8672181337810828,2.3010687812525674
Germany,210,2,0.8,0.6,200,-3,0.861691529418426,0.5924898822709783,0.8654289247006809,2.319610336390085
Germany,210,2,0.8,0.6,200,0,0.860847233969968,0.5908541210029805,0.8657602564237411,2.3174616113966895
Germany,210,2,0.8,0.6,200,3,0.8544078737654185,0.5763323973728612,0.8672939372521846,2.2980342083904644
Germany,210,2,0.8,0.8,20,-3,0.8515380240400264,0.6235314756312226,0.8416828035910002,2.3167523032622492
Germany,210,2,0.8,0.8,20,0,0.8511200076820663,0.6208167877194394,0.8423167687229053,2.314253564124411
Germany,210,2,0.8,0.8,20,3,0.8482028992402917,0.6101337806698931,0.844814616274081,2.3031512961842657
Germany,210,2,0.8,0.8,40,-3,0.854424584775101,0.5982449153172047,0.8453190437601393,2.297988543852445
Germany,210,2,0.8,0.8,40,0,0.8535776002154516,0.5958813419124788,0.8458306068774956,2.295289549005426
Germany,210,2,0.8,0.8,40,3,0.8469991533575402,0.575378164997807,0.848230652877273,2.27060797123262
Germany,210,2,0.8,0.8,200,-3,0.8542657070132265,0.5950865231539296,0.8454054515906007,2.2947576817577566
Germany,210,2,0.8,0.8,200,0,0.8534136710669573,0.592711353217328,0.8459156541849513,2.2920406784692364
Germany,210,2,0.8,0.8,200,3,0.846798716035339,0.5721756494350478,0.8483054200652921,2.267279785535679
Germany,210,4,0.2,0.4,20,-3,0.8779476582796841,0.6041922358093752,0.8988925540347034,2.381032448123763
Germany,210,4,0.2,0.4,20,0,0.8756459442896114,0.6036707177412792,0.8989341628243309,2.3782508248552214
Germany,210,4,0.2,0.4,20,3,0.8665723263432465,0.5994839646072162,0.8990677905217906,2.3651240814722536
Germany,210,4,0.2,0.4,40,-3,0.880246931941415,0.5896291958915331,0.8991482461752454,2.3690243740081933
Germany,210,4,0.2,0.4,40,0,0.8780656897750412,0.5893013393771298,0.8991840977380438,2.3665511268902146
Germany,210,4,0.2,0.4,40,3,0.8651242286431376,0.5805139787795047,0.8993460409082213,2.3449842483308636
Germany,210,4,0.2,0.4,200,-3,0.8799832045902447,0.588211824909807,0.8991606023553028,2.3673556318553546
Germany,210,4,0.2,0.4,200,0,0.8777953201343159,0.587882304495022,0.8991964434641495,2.3648740680934877
Germany,210,4,0.2,0.4,200,3,0.8648097663887713,0.579081921171314,0.8993583048943725,2.3432499924544574
Germany,210,4,0.2,0.6,20,-3,0.8886688979994388,0.6208229374122584,0.8948778055638343,2.4043696409755317
Germany,210,4,0.2,0.6,20,0,0.8869494591090845,0.6198622270620339,0.8949492258250538,2.4017609119961723
Germany,210,4,0.2,0.6,20,3,0.8794141597854522,0.6107926434587073,0.8951675728300535,2.385374376074213
Germany,210,4,0.2,0.6,40,-3,0.8879364491824547,0.596335276535544,0.8954655262436131,2.379737251961612
Germany,210,4,0.2,0.6,40,0,0.8862381252200042,0.59570208670849,0.8955282418734476,2.3774684538019417
Germany,210,4,0.2,0.6,40,3,0.875760243804307,0.5796921754086553,0.8957797707966928,2.351232190009655
Germany,210,4,0.2,0.6,200,-3,0.8876267421272107,0.5943913459958589,0.895482276217183,2.3775003643402526
Germany,210,4,0.2,0.6,200,0,0.8859233960547058,0.5937533950957161,0.8955449656764246,2.3752217568268468
Germany,210,4,0.2,0.6,200,3,0.8754091976249156,0.5777267112950476,0.8957962393993883,2.348932148319352
Germany,210,4,0.2,0.8,20,-3,0.8831574694506206,0.6156214146373049,0.885118092729357,2.3838969768172826
Germany,210,4,0.2,0.8,20,0,0.8819539160307505,0.6137670440204472,0.8852343730934846,2.380955333144682
Germany,210,4,0.2,0.8,20,3,0.8756087096555082,0.5966983471790921,0.8855025680078789,2.357809624842479
Germany,210,4,0.2,0.8,40,-3,0.8810317987184635,0.5798408056215694,0.8867048560518905,2.3475774603919235
Germany,210,4,0.2,0.8,40,0,0.8798079427665026,0.5785947690568694,0.8868077763635547,2.3452104881869267
Germany,210,4,0.2,0.8,40,3,0.87129657222609,0.5532869932819319,0.8871010341637787,2.3116845996718007
Germany,210,4,0.2,0.8,200,-3,0.8806576084092959,0.5771829253349434,0.8867326816652937,2.344573215409533
Germany,210,4,0.2,0.8,200,0,0.8794291967265839,0.575925443423179,0.8868355493776229,2.342190189527386
Germany,210,4,0.2,0.8,200,3,0.8708832714425637,0.5506090352245581,0.8871280009664203,2.308620307633542
Germany,210,4,0.5,0.4,20,-3,0.872345334887277,0.599964778683245,0.8940796198847794,2.3663897334553017
Germany,210,4,0.5,0.4,20,0,0.8698402205564566,0.5994711330175424,0.8941891209636779,2.363500474537677
Germany,210,4,0.5,0.4,20,3,0.8599432402894318,0.5955344979431,0.8945502004997584,2.35002793873229
Germany,210,4,0.5,0.4,40,-3,0.875435023525361,0.5864480258520772,0.8947071389849367,2.3565901883623748
Germany,210,4,0.5,0.4,40,0,0.8730818358211591,0.5861377297817868,0.8948004313637856,2.3540199969667315
Germany,210,4,0.5,0.4,40,3,0.8591818867500235,0.5777495030909892,0.8952341125374474,2.3321655023784604
Germany,210,4,0.5,0.4,200,-3,0.8752304349478087,0.5850483976902451,0.8947338085392019,2.3550126411772556
Germany,210,4,0.5,0.4,200,0,0.8728706814837914,0.5847366630055119,0.8948270356509291,2.3524343801402323
Germany,210,4,0.5,0.4,200,3,0.8589281190597241,0.5763362868727321,0.8952602574970815,2.3305246634295376
Germany,210,4,0.5,0.6,20,-3,0.881986080577922,0.616713419617355,0.8852902497699306,2.383989749965208
Germany,210,4,0.5,0.6,20,0,0.8798688335399268,0.6158698977722444,0.8854840681933231,2.3812227995054944
Germany,210,4,0.5,0.6,20,3,0.870791132314106,0.6078731996340813,0.8861353007455437,2.364799632693731
Germany,210,4,0.5,0.6,40,-3,0.8823870508485051,0.5940657684308682,0.8865163891094282,2.3629692083888014
Germany,210,4,0.5,0.6,40,0,0.8803369639632117,0.593505463087449,0.886683826675837,2.3605262537264977
Germany,210,4,0.5,0.6,40,3,0.8680331949768008,0.5789131476496909,0.8874228884472726,2.3343692310737643
Germany,210,4,0.5,0.6,200,-3,0.8821674712245511,0.5921814456336149,0.8865483957497089,2.3608973126078747
Germany,210,4,0.5,0.6,200,0,0.8801124753104563,0.5916175114580274,0.8867156749548325,2.3584456617233163
Germany,210,4,0.5,0.6,200,3,0.8677753059422153,0.5770107199890177,0.887453559063998,2.332239584995231
Germany,210,4,0.5,0.8,20,-3,0.8833986757503927,0.6158600971744034,0.8701503129780772,2.3694090859028734
Germany,210,4,0.5,0.8,20,0,0.8815730687099901,0.6144921440243786,0.8704689662448208,2.3665341789791894
Germany,210,4,0.5,0.8,20,3,0.8729867195970424,0.6010797150882328,0.8715422871808981,2.3456087218661734
Germany,210,4,0.5,0.8,40,-3,0.8827802417647245,0.5842767109919608,0.872441994812935,2.3394989475696204
Germany,210,4,0.5,0.8,40,0,0.8809838160079669,0.5833781512038366,0.8727191251287121,2.3370810923405156
Germany,210,4,0.5,0.8,40,3,0.8698984247725755,0.5618910663385559,0.8738651644822675,2.3056546555933988
Germany,210,4,0.5,0.8,200,-3,0.8825517655204331,0.581781232175652,0.8724837491310232,2.3368167468271084
Germany,210,4,0.5,0.8,200,0,0.8807512045279283,0.5808752098240104,0.8727605384830829,2.334386952835022
Germany,210,4,0.5,0.8,200,3,0.869636677206606,0.5593832973670904,0.8739038997607608,2.302923874334457
Germany,210,4,0.8,0.4,20,-3,0.8669656956143392,0.5963254700034422,0.8893485032662679,2.3526396688840494
Germany,210,4,0.8,0.4,20,0,0.8642929748991077,0.5958557994252051,0.8895294155197545,2.3496781898440675
Germany,210,4,0.8,0.4,20,3,0.8537013776493214,0.5921318890300158,0.8901345226978411,2.3359677893771784
Germany,210,4,0.8,0.4,40,-3,0.8707895376739444,0.5836906825060177,0.8902892055193788,2.344769425699341
Germany,210,4,0.8,0.4,40,0,0.8682920145546584,0.5833960253170756,0.890442131719723,2.342130171591457
Germany,210,4,0.8,0.4,40,3,0.8535825832957055,0.5753483756699247,0.8911668798033071,2.3200978387689375
Germany,210,4,0.8,0.4,200,-3,0.8706349968902296,0.5823072173356821,0.8903256076850811,2.343267821910993
Germany,210,4,0.8,0.4,200,0,0.868130976213112,0.5820112973354071,0.8904783770245175,2.3406206505730367
Germany,210,4,0.8,0.4,200,3,0.8533800638623232,0.5739522012545881,0.891202067793706,2.3185343329106174
Germany,210,4,0.8,0.6,20,-3,0.8742307891885646,0.6130971346328916,0.8770176984711316,2.364345622292588
Germany,210,4,0.8,0.6,20,0,0.8718220125069086,0.6123336957124974,0.8773369890164793,2.361492697235885
Germany,210,4,0.8,0.6,20,3,0.8615957548402924,0.6050456653716398,0.8784479219768252,2.3450893421887575
Germany,210,4,0.8,0.6,40,-3,0.8757984703909906,0.591879203951124,0.8786151256400204,2.3462927999821352
Germany,210,4,0.8,0.6,40,0,0.8734927117202477,0.5913724744731738,0.8788886394250328,2.343753825618454
Germany,210,4,0.8,0.6,40,3,0.859804087871694,0.5777715532987947,0.8801503253268732,2.317725966497362
Germany,210,4,0.8,0.6,200,-3,0.8756432883893684,0.5900481432708072,0.8786529179520678,2.3443443496122436
Germany,210,4,0.8,0.6,200,0,0.8733327290067571,0.5895385321497472,0.8789260785347734,2.3417973396912775
Germany,210,4,0.8,0.6,200,3,0.85961253521383,0.57592462916729,0.8801853549403325,2.3157225193214526
Germany,210,4,0.8,0.8,20,-3,0.8750787431112278,0.6149189878136857,0.8591611210842434,2.3491588520091566
Germany,210,4,0.8,0.8,20,0,0.8728420037927378,0.6137766179857136,0.859670343710843,2.346288965489294
Germany,210,4,0.8,0.8,20,3,0.8626051314662062,0.6020339654702181,0.8615111204370927,2.3261502173735167
Germany,210,4,0.8,0.8,40,-3,0.875750661669868,0.5858800478505737,0.8616535835199707,2.3232842930404125
Germany,210,4,0.8,0.8,40,0,0.8735803380529583,0.5851217111432797,0.8620938900559322,2.32079593925217
Germany,210,4,0.8,0.8,40,3,0.8605669759334166,0.5657201946882408,0.864075266711725,2.2903624373333824
Germany,210,4,0.8,0.8,200,-3,0.8756031831044354,0.5835110916430533,0.8616934154371736,2.3208076901846626
Germany,210,4,0.8,0.8,200,0,0.8734288962761063,0.5827474475689421,0.8621330258431822,2.318309369688231
Germany,210,4,0.8,0.8,200,3,0.8603888971457825,0.5633421866789212,0.8641096452997351,2.2878407291244387
Germany,210,8,0.2,0.4,20,-3,0.8474633133843517,0.5974806720809224,0.9003317276682002,2.3452757131334745
Germany,210,8,0.2,0.4,20,0,0.8438407735953888,0.5969289643299927,0.9003658327181184,2.3411355706435
Germany,210,8,0.2,0.4,20,3,0.8288067767973016,0.5912664047113939,0.9004889797288882,2.320562161237584
Germany,210,8,0.2,0.4,40,-3,0.8464156335628199,0.5862322086109943,0.9004534375639331,2.3331012797377473
Germany,210,8,0.2,0.4,40,0,0.8429960831222258,0.5858449505393936,0.9004816069875771,2.3293226406491967
Germany,210,8,0.2,0.4,40,3,0.8242674869255363,0.575951364649972,0.9006211017843148,2.300839953359823
Germany,210,8,0.2,0.4,200,-3,0.8464269857035684,0.5828754690830953,0.9004532883557275,2.329755743142391
Germany,210,8,0.2,0.4,200,0,0.8430076994891067,0.5824865211107297,0.9004814579896866,2.325975678589523
Germany,210,8,0.2,0.4,200,3,0.8242806309984334,0.5725750249379397,0.9006209541354284,2.2974766100718016
Germany,210,8,0.2,0.6,20,-3,0.8786583803461083,0.6066385967943994,0.8973787102630071,2.3826756874035144
Germany,210,8,0.2,0.6,20,0,0.876106976900319,0.6057252157022581,0.8974400363190016,2.379272228921579
Germany,210,8,0.2,0.6,20,3,0.8648013678644542,0.5944639952194084,0.8976556697924881,2.356921032876351
Germany,210,8,0.2,0.6,40,-3,0.8782712632001451,0.5866693990072258,0.8977578329023004,2.3626984951096714
Germany,210,8,0.2,0.6,40,0,0.8757409339646604,0.5859162182427629,0.8978107578572844,2.3594679100647076
Germany,210,8,0.2,0.6,40,3,0.8619250023740826,0.5693431298991002,0.8980389040515324,2.3293070363247153
Germany,210,8,0.2,0.6,200,-3,0.8782712632001451,0.5823963959506712,0.8977578329023004,2.358425492053117
Germany,210,8,0.2,0.6,200,0,0.8757409339646604,0.5816402238796635,0.8978107578572844,2.3551919157016084
Germany,210,8,0.2,0.6,200,3,0.8619250023740826,0.5650515471014514,0.8980389040515324,2.3250154535270666
Germany,210,8,0.2,0.8,20,-3,0.8855345380338024,0.5956154861248245,0.8887772559941822,2.369927280152809
Germany,210,8,0.2,0.8,20,0,0.8839906486212792,0.5942012309801774,0.8888848857903229,2.3670767653917792
Germany,210,8,0.2,0.8,20,3,0.8757543826863945,0.5753580744104665,0.8891208991385985,2.3402333562354594
Germany,210,8,0.2,0.8,40,-3,0.8828321916163748,0.5656492247298432,0.8900138457660143,2.3384952621122324
Germany,210,8,0.2,0.8,40,0,0.8812384793235035,0.564391993847327,0.8901078710034609,2.3357383441742914
Germany,210,8,0.2,0.8,40,3,0.8713391815317894,0.5397622943929471,0.8903466490752999,2.3014481250000363
Germany,210,8,0.2,0.8,200,-3,0.8828995934555028,0.5620993131162081,0.8900113128946804,2.3350102194663913
Germany,210,8,0.2,0.8,200,0,0.8813068686475871,0.5608487425495408,0.8901053364341251,2.3322609476312532
Germany,210,8,0.2,0.8,200,3,0.8714139888515108,0.5363005132120775,0.890344172771747,2.2980586748353353
Germany,210,8,0.5,0.4,20,-3,0.8433340083101868,0.5953128413981718,0.8975850842756069,2.3362319339839654
Germany,210,8,0.5,0.4,20,0,0.8394984349199991,0.5947836993456436,0.8976718957783504,2.331954030043993
Germany,210,8,0.5,0.4,20,3,0.8235623119679109,0.5892865255958738,0.8979861660451441,2.3108350036089287
Germany,210,8,0.5,0.4,40,-3,0.8420598357319263,0.5846721197392467,0.8978818730085734,2.3246138284797464
Germany,210,8,0.5,0.4,40,0,0.8384593076942999,0.5843035513760552,0.8979530448991112,2.3207159039694663
Germany,210,8,0.5,0.4,40,3,0.818740051410851,0.5746502771084807,0.8983083682314035,2.2916986967507356
Germany,210,8,0.5,0.4,200,-3,0.8420704625679598,0.581352647886799,0.8978815733784774,2.3213046838332363
Germany,210,8,0.5,0.4,200,0,0.8384702182794559,0.5809824884355792,0.8979527465178089,2.317405453232844
Germany,210,8,0.5,0.4,200,3,0.818752585373376,0.5713121872806998,0.8983080777778433,2.288372850431919
Germany,210,8,0.5,0.6,20,-3,0.8733823076190667,0.6055588171834388,0.8908020031392425,2.369743127941748
Germany,210,8,0.5,0.6,20,0,0.8703411627169823,0.6047112335707012,0.8909609627735461,2.3660133590612293
Germany,210,8,0.5,0.6,20,3,0.8568411127831436,0.5940818038914317,0.8915529477655915,2.342475864440167
Germany,210,8,0.5,0.6,40,-3,0.8731241643704505,0.5866764924571561,0.891633197919615,2.3514338547472216
Germany,210,8,0.5,0.6,40,0,0.8701596805323346,0.5859828892729038,0.8917688577624675,2.347911427567706
Germany,210,8,0.5,0.6,40,3,0.8541144964026752,0.5701630587457306,0.8923905879938678,2.316668143142274
Germany,210,8,0.5,0.6,200,-3,0.8731241643704505,0.5824504967197323,0.891633197919615,2.3472078590097976
Germany,210,8,0.5,0.6,200,0,0.8701596805323346,0.5817541948848057,0.8917688577624675,2.343682733179608
Germany,210,8,0.5,0.6,200,3,0.8541144964026752,0.565919915393315,0.8923905879938678,2.312424999789858
Germany,210,8,0.5,0.8,20,-3,0.8918670889799664,0.5982607053987572,0.8765619658243499,2.3666897602030734
Germany,210,8,0.5,0.8,20,0,0.8894936505958138,0.5970565765566778,0.8768445004804397,2.3633947276329312
Germany,210,8,0.5,0.8,20,3,0.8781135380657764,0.5807745661237506,0.877815946348657,2.336704050538184
Germany,210,8,0.5,0.8,40,-3,0.8898243211063473,0.5699826451602791,0.8785522587633,2.3383592250299263
Germany,210,8,0.5,0.8,40,0,0.8874538810993372,0.5689156297370326,0.8787968296853884,2.335166340521758
Germany,210,8,0.5,0.8,40,3,0.8742605238102801,0.5468875426885242,0.8797619265886855,2.30090999308749
Germany,210,8,0.5,0.8,200,-3,0.8898614629705789,0.5662688369522415,0.8785490996548916,2.3346793995777118
Germany,210,8,0.5,0.8,200,0,0.8874916943425548,0.5652041535137583,0.8787936943770758,2.331489542233389
Germany,210,8,0.5,0.8,200,3,0.8743025599944183,0.5432271467690881,0.8797590009897651,2.2972887077532715
Germany,210,8,0.8,0.4,20,-3,0.8392443554247638,0.5933491256684049,0.8947226229609248,2.3273161040540935
Germany,210,8,0.8,0.4,20,0,0.8352260398546165,0.5928408205135406,0.8948630561539225,2.3229299165220794
Germany,210,8,0.8,0.4,20,3,0.8185288356989656,0.5874961224233527,0.8953714932186364,2.301396451340955
Germany,210,8,0.8,0.4,40,-3,0.8378989913470526,0.5832519851577141,0.8951611158846723,2.316312092389439
Germany,210,8,0.8,0.4,40,0,0.8341424322133296,0.5829007175503881,0.8952755584455064,2.312318708209224
Germany,210,8,0.8,0.4,40,3,0.8135685734645655,0.573469748969305,0.8958501857163715,2.282888508150242
Germany,210,8,0.8,0.4,200,-3,0.8379089204052281,0.5799689750225159,0.8951607597083648,2.3130386551361086
Germany,210,8,0.8,0.4,200,0,0.8341526651288929,0.5796162051841589,0.8952752054466921,2.309044075759744
Germany,210,8,0.8,0.4,200,3,0.8135805308613706,0.570168986958587,0.8958498525737297,2.2795993703936874
Germany,210,8,0.8,0.6,20,-3,0.8670180510669329,0.6045787684427029,0.8848494598434317,2.3564462793530674
Germany,210,8,0.8,0.6,20,0,0.8636093885809515,0.603787045022404,0.8851058632204779,2.3525022968238334
Germany,210,8,0.8,0.6,20,3,0.8484753655678217,0.5936536100459269,0.8860825546829162,2.328211530296665
Germany,210,8,0.8,0.6,40,-3,0.8667732975244241,0.586552110616958,0.885950988102257,2.339276396243639
Germany,210,8,0.8,0.6,40,0,0.863482632247284,0.5859091296775577,0.8861682901756363,2.335560052100478
Germany,210,8,0.8,0.6,40,3,0.8457230331550362,0.5706824839206953,0.8871959109650113,2.303601428040743
Germany,210,8,0.8,0.6,200,-3,0.8667732975244241,0.5823666657791654,0.885950988102257,2.3350909514058467
Germany,210,8,0.8,0.6,200,0,0.863482632247284,0.5817212082187124,0.8861682901756363,2.3313721306416326
Germany,210,8,0.8,0.6,200,3,0.8457230331550362,0.5664808783878628,0.8871959109650113,2.29939982250791
Germany,210,8,0.8,0.8,20,-3,0.8839988330611002,0.5989148367924764,0.8676934903531554,2.350607160206732
Germany,210,8,0.8,0.8,20,0,0.8810456126130164,0.5978360837023341,0.8681355514032584,2.347017247718609
Germany,210,8,0.8,0.8,20,3,0.8672303482112631,0.5828426759539891,0.8698021627790177,2.31987518694427
Germany,210,8,0.8,0.8,40,-3,0.8827755002869395,0.5726909071198472,0.8698805980419483,2.325347005448735
Germany,210,8,0.8,0.8,40,0,0.8798717929989723,0.5717381989262061,0.8702620411846566,2.321872033109835
Germany,210,8,0.8,0.8,40,3,0.8641549171481396,0.5510026469380749,0.8719310212049084,2.287088585291123
Germany,210,8,0.8,0.8,200,-3,0.8827990156283083,0.5688228150722975,0.8698784978547346,2.3215003285553406
Germany,210,8,0.8,0.8,200,0,0.8798958089441009,0.5678704464675641,0.8702599865982924,2.3180262420099575
Germany,210,8,0.8,0.8,200,3,0.8641819514582536,0.5471706226556364,0.8719292792174431,2.2832818533313333
Germany,420,2,0.2,0.4,20,-3,0.8230364371767924,0.6014315110124401,0.8978885146542072,2.3223564628434397
Germany,420,2,0.2,0.4,20,0,0.8292092869662012,0.5978226392829472,0.8979939564066907,2.325025882655839
Germany,420,2,0.2,0.4,20,3,0.8373508250541419,0.5883264839428626,0.8982949487191618,2.323972257716166
Germany,420,2,0.2,0.4,40,-3,0.8209272521151525,0.586923027833754,0.8981473544201377,2.305997634369044
Germany,420,2,0.2,0.4,40,0,0.8261723374574466,0.5825896527371069,0.89823344514154,2.3069954353360935
Germany,420,2,0.2,0.4,40,3,0.8315909204137537,0.5640786546324188,0.8984960194874082,2.2941655945335806
Germany,420,2,0.2,0.4,200,-3,0.8196840419422051,0.5838068225810815,0.8981670665754582,2.301657931098745
