site,c_s,a,g,b0,i_max,sm,ro,et,sum
Germany,210,4,0.8,0.8,40,0.8624853462570706,0.5842106079985934,0.8611585563519562,2.30785451060762
Germany,210,4,0.8,0.8,200,0.862354199462413,0.5818515403964477,0.8611991943808781,2.3054049342397387
Germany,210,8,0.2,0.4,20,0.836066411420773,0.5971497519296709,0.9002965148872523,2.333512678237696
Germany,210,8,0.2,0.4,40,0.8340367806487821,0.5855955779287689,0.9004115028223497,2.320043861399901
Germany,210,8,0.2,0.4,200,0.8337535572028966,0.5825657746297357,0.9004295473048264,2.3167488791374584
Germany,210,8,0.2,0.6,20,0.868956665571746,0.6051711318598845,0.8973295314834594,2.3714573289150898
Germany,210,8,0.2,0.6,40,0.8677086238487985,0.5850414170820862,0.8977007418042884,2.350450782735173
Germany,210,8,0.2,0.6,200,0.8671573448292257,0.5811415767549589,0.8977291204862576,2.3460280420704422
Germany,210,8,0.2,0.8,20,0.8773223817607603,0.5925284187977689,0.8887649548593641,2.358615755417893
Germany,210,8,0.2,0.8,40,0.874236986803709,0.5626933136451433,0.8899862666429458,2.326916567091798
Germany,210,8,0.2,0.8,200,0.8737593438054284,0.5594518414686662,0.8900158270481089,2.323227012322204
Germany,210,8,0.5,0.4,20,0.8305141304214595,0.5950285268948695,0.8974901900738308,2.32303284739016
Germany,210,8,0.5,0.4,40,0.8282974006350198,0.5840868119717889,0.897770147178718,2.3101543597855265
Germany,210,8,0.5,0.4,200,0.8281170217415343,0.581079633044893,0.8978093641673882,2.3070060189538157
Germany,210,8,0.5,0.6,20,0.8610010903235417,0.6042399115126034,0.8906496079828372,2.3558906098189825
Germany,210,8,0.5,0.6,40,0.8597732777949112,0.5852085607022735,0.8914615137595395,2.3364433522567243
Germany,210,8,0.5,0.6,200,0.8593746913185739,0.5813219350969403,0.8915186376135483,2.3322152640290623
Germany,210,8,0.5,0.8,20,0.8793512663554041,0.5958147330360918,0.8763629276922195,2.351528927083715
Germany,210,8,0.5,0.8,40,0.8768035972990943,0.5675900796174662,0.8783334029128989,2.322727079829459
Germany,210,8,0.5,0.8,200,0.8764857235478506,0.5641217402566687,0.8783929693962034,2.3190004332007224
Germany,210,8,0.8,0.4,20,0.8251220848085925,0.5931057286355147,0.8945601036980707,2.312787917142178
Germany,210,8,0.8,0.4,40,0.8228500684951912,0.5827125488053909,0.8949716254696843,2.3005342427702664
Germany,210,8,0.8,0.4,200,0.8227568601250271,0.5797276663460216,0.8950260485965579,2.297510575067607
Germany,210,8,0.8,0.6,20,0.8523043437411717,0.6033796743171078,0.884568927804786,2.3402529458630656
Germany,210,8,0.8,0.6,40,0.8510618735303728,0.5852070380127001,0.8856401504050289,2.3219090619481015
Germany,210,8,0.8,0.6,200,0.8507888136942292,0.5813399173757383,0.8857115129069062,2.3178402439768737
Germany,210,8,0.8,0.8,20,0.8684446749571558,0.5967395807580009,0.8672688180380267,2.3324530737531837
Germany,210,8,0.8,0.8,40,0.8665632795249208,0.5705298252479462,0.8694277911376014,2.3065208959104684
Germany,210,8,0.8,0.8,200,0.8663371255573814,0.5668966021863234,0.869498641600634,2.302732369344339
Germany,420,2,0.2,0.4,20,0.8292092869662012,0.597822639282947,0.8979939564066906,2.3250258826558388
Germany,420,2,0.2,0.4,40,0.8261723374574467,0.5825896527371073,0.8982334451415398,2.306995435336094
Germany,420,2,0.2,0.4,200,0.8248670114539574,0.5794416781750656,0.8982531123370687,2.3025618019660916
Germany,420,2,0.2,0.6,20,0.819340132532672,0.6258669622974428,0.8946325127738126,2.3398396076039276
Germany,420,2,0.2,0.6,40,0.8143269941688358,0.6033240215664298,0.8950569841126336,2.312707999847899
Germany,420,2,0.2,0.6,200,0.8133902872170291,0.5997267293037557,0.895080695957865,2.30819771247865
Germany,420,2,0.2,0.8,20,0.8053532544574595,0.6345658226981606,0.8892488870986738,2.329167964254294
Germany,420,2,0.2,0.8,40,0.8000471058837323,0.6067347995107855,0.8900627874296939,2.2968446928242114
Germany,420,2,0.2,0.8,200,0.7992988601317651,0.602483300899995,0.8900937620839389,2.291875923115699
Germany,420,2,0.5,0.4,20,0.8338583031223167,0.5924344215534297,0.8917562258649184,2.318048950540665
Germany,420,2,0.5,0.4,40,0.831613391610545,0.5782323878760736,0.892410562548817,2.3022563420354354
Germany,420,2,0.5,0.4,200,0.8304059214672821,0.5751246405716032,0.8924595576324786,2.297990119671364
Germany,420,2,0.5,0.6,20,0.8305494006665557,0.6182508178316475,0.8837036431854041,2.332503861683607
Germany,420,2,0.5,0.6,40,0.8264364156118268,0.5970533740601817,0.8847562090903844,2.308245998762393
Germany,420,2,0.5,0.6,200,0.825614570067069,0.5935537217233358,0.8848144201671031,2.3039827119575076
Germany,420,2,0.5,0.8,20,0.8250837530776604,0.6305094168451743,0.8727882813068606,2.328381451229695
Germany,420,2,0.5,0.8,40,0.820774172612793,0.6048175071214197,0.8743840211259167,2.2999757008601294
Germany,420,2,0.5,0.8,200,0.8201551359151513,0.600815004374435,0.874455856063187,2.2954259963527734
Germany,420,2,0.8,0.4,20,0.8363479897509051,0.5879235711887985,0.8855993754670833,2.309870936406787
Germany,420,2,0.8,0.4,40,0.8348548478222225,0.5745547927639956,0.886668050557898,2.296077691144116
Germany,420,2,0.8,0.4,200,0.8337274866272497,0.5714820514512517,0.8867452651014447,2.291954803179946
Germany,420,2,0.8,0.6,20,0.835642650934115,0.6114165011298655,0.8736859814962376,2.320745133560218
Germany,420,2,0.8,0.6,40,0.8324184115860025,0.5915323666105745,0.8752646346783511,2.2992154128749283
Germany,420,2,0.8,0.6,200,0.8316799268045182,0.5881109830596051,0.875353905450897,2.2951448153150205
Germany,420,2,0.8,0.8,20,0.8323829131523603,0.6240038523246222,0.8591640819051521,2.3155508473821347
Germany,420,2,0.8,0.8,40,0.828991547197724,0.6001396793948498,0.8612850814479805,2.2904163080405544
Germany,420,2,0.8,0.8,200,0.8284551232933131,0.5963030608218112,0.861389836157886,2.2861480202730102
Germany,420,4,0.2,0.4,20,0.8682592837236562,0.6085084283949557,0.899385956830896,2.3761536689495077
Germany,420,4,0.2,0.4,40,0.8687303284501664,0.5926060818602324,0.8995810140075622,2.360917424317961
Germany,420,4,0.2,0.4,200,0.8678888839061182,0.589999354074515,0.8995941885722092,2.357482426552842
Germany,420,4,0.2,0.6,20,0.8605037650862437,0.6332224985128079,0.8970206662238213,2.390746929822873
Germany,420,4,0.2,0.6,40,0.8584068681398321,0.6083077854726089,0.8973451710177762,2.3640598246302176
Germany,420,4,0.2,0.6,200,0.8576691957635508,0.6051798995919658,0.8973608730499091,2.360209968405426
Germany,420,4,0.2,0.8,20,0.8337719910130508,0.6339516550752935,0.8931042428795977,2.360827888967942
Germany,420,4,0.2,0.8,40,0.8313129759262029,0.5985357676411361,0.8936626733574262,2.3235114169247653
Germany,420,4,0.2,0.8,200,0.8306058619143025,0.5946027985995033,0.8936822970375748,2.318890957551381
Germany,420,4,0.5,0.4,20,0.8668031138344119,0.6044966234405625,0.8953598624411278,2.3666595997161024
Germany,420,4,0.5,0.4,40,0.8677667610814149,0.5894053699705957,0.8958746760394566,2.353046807091467
Germany,420,4,0.5,0.4,200,0.8670002276901398,0.5868214757408324,0.8959059308124084,2.3497276342433806
Germany,420,4,0.5,0.6,20,0.8645432948705127,0.6282193870805174,0.8895961116995338,2.382358793650564
Germany,420,4,0.5,0.6,40,0.8631037297419455,0.6048990843001144,0.8904284368436932,2.358431250885753
Germany,420,4,0.5,0.6,200,0.8624744806527124,0.601832682964361,0.8904646726394949,2.3547718362565684
Germany,420,4,0.5,0.8,20,0.8530696241584718,0.6344494833835942,0.8810066122280915,2.3685257197701572
Germany,420,4,0.5,0.8,40,0.8507415079142036,0.6020382621304143,0.8823074474201644,2.3350872174647823
Germany,420,4,0.5,0.8,200,0.8501805495240868,0.5983033735741677,0.8823512328637941,2.330835155962049
Germany,420,4,0.8,0.4,20,0.8647287742627119,0.600940228221878,0.8913532460012746,2.3570222484858645
Germany,420,4,0.8,0.4,40,0.8661184584562498,0.5865524445350234,0.8921928106921277,2.344863713683401
Germany,420,4,0.8,0.4,200,0.8654162259679807,0.5839899961611473,0.8922399327021213,2.3416461548312495
Germany,420,4,0.8,0.6,20,0.8646446018027988,0.6236342661155756,0.8826393119134657,2.3709181798318397
Germany,420,4,0.8,0.6,40,0.863900991915739,0.6015730241208179,0.8839286866951632,2.3494027027317204
Germany,420,4,0.8,0.6,200,0.8633538966419281,0.5985621617854997,0.8839811734336875,2.345897231861115
Germany,420,4,0.8,0.8,20,0.8582539874544919,0.6317555723165775,0.8707802730593052,2.3607898328303745
Germany,420,4,0.8,0.8,40,0.8565311665881703,0.6018751480638127,0.8726342628257213,2.3310405774777045
Germany,420,4,0.8,0.8,200,0.856068226609198,0.5982830928917299,0.8726945560115696,2.3270458755124976
Germany,420,8,0.2,0.4,20,0.8689785778142647,0.6052073111415807,0.9005088804795187,2.374694769435364
Germany,420,8,0.2,0.4,40,0.8689979888209713,0.5897301723577203,0.900628306564727,2.3593564677434187
Germany,420,8,0.2,0.4,200,0.8686710930069391,0.5882527930134074,0.9006347772872614,2.357558663307608
Germany,420,8,0.2,0.6,20,0.8808320218881956,0.6226255802845301,0.8987968692048087,2.4022544713775345
Germany,420,8,0.2,0.6,40,0.878466741888766,0.5968834609460512,0.899035093459029,2.374385296293846
Germany,420,8,0.2,0.6,200,0.8780545211965592,0.5948287841484179,0.8990435284078044,2.3719268337527817
Germany,420,8,0.2,0.8,20,0.849991867689999,0.6150663114873691,0.8954850853558252,2.3605432645331934
Germany,420,8,0.2,0.8,40,0.847420107319242,0.573313956340743,0.8959317023258806,2.3166657659858654
Germany,420,8,0.2,0.8,200,0.8468601594014753,0.5704071291747321,0.8959428956059634,2.3132101841821706
Germany,420,8,0.5,0.4,20,0.8653900578979575,0.6028917076967514,0.8981875449084518,2.3664693105031605
Germany,420,8,0.5,0.4,40,0.865734711008983,0.5879771292009842,0.8984908777081134,2.3522027179180807
Germany,420,8,0.5,0.4,200,0.865442556230672,0.5865102117526663,0.8985060058689487,2.350458773852287
Germany,420,8,0.5,0.6,20,0.8794788947929306,0.6203056950875351,0.8940121111035491,2.393796700984015
Germany,420,8,0.5,0.6,40,0.8775079027101123,0.5956105361210018,0.8945992069571832,2.3677176457882974
Germany,420,8,0.5,0.6,200,0.877161836102778,0.5935896948569811,0.8946181590149814,2.3653696899747407
Germany,420,8,0.5,0.8,20,0.8713793433226216,0.616137615038571,0.8866485611041888,2.3741655194653815
Germany,420,8,0.5,0.8,40,0.8686043882688975,0.5803988395255438,0.8876974344006734,2.3367006621951147
Germany,420,8,0.5,0.8,200,0.8681733938593682,0.577620699805407,0.8877215398807173,2.3335156335454927
Germany,420,8,0.8,0.4,20,0.8617896408255913,0.6007528671399287,0.895838490667575,2.358380998633095
Germany,420,8,0.8,0.4,40,0.8624349470162015,0.5863655006310444,0.8963205019338635,2.3451209495811094
Germany,420,8,0.8,0.4,200,0.8621746056552387,0.5849086392077946,0.8963430435178983,2.3434262883809316
Germany,420,8,0.8,0.6,20,0.8761326685911155,0.6181369038343102,0.889451528373875,2.383721100799301
Germany,420,8,0.8,0.6,40,0.8746543656495374,0.5943506908310355,0.8903382243319482,2.3593432808125208
Germany,420,8,0.8,0.6,200,0.874359612784187,0.5923629697515033,0.8903650578523744,2.3570876403880647
Germany,420,8,0.8,0.8,20,0.8755307465789549,0.616450415772517,0.8791700387599938,2.3711512011114655
Germany,420,8,0.8,0.8,40,0.8731616819844981,0.5831654301784713,0.8806497910587957,2.3369769032217653
Germany,420,8,0.8,0.8,200,0.87281962685352,0.5804830329268177,0.8806819022450325,2.3339845620253703
Germany,840,2,0.2,0.4,20,0.7364432924864538,0.577330534104891,0.8998243173166396,2.2135981439079844
Germany,840,2,0.2,0.4,40,0.7294243289270298,0.5595998492030803,0.8999240103372164,2.1889481884673265
Germany,840,2,0.2,0.4,200,0.7273680955722943,0.5560876738792961,0.8999351573339105,2.183390926785501
Germany,840,2,0.2,0.6,20,0.7125332163163575,0.6006323711431967,0.8981806811852928,2.2113462686448466
Germany,840,2,0.2,0.6,40,0.7055786930968418,0.5748632127436136,0.8983538381551422,2.1787957439955976
Germany,840,2,0.2,0.6,200,0.7042557795341533,0.5707926964507882,0.8983666713496463,2.173415147334588
Germany,840,2,0.2,0.8,20,0.686745513458998,0.6102980513059137,0.8958889911138109,2.1929325558787225
Germany,840,2,0.2,0.8,40,0.6816140652437402,0.5777838113097296,0.8961797695349563,2.155577646088426
Germany,840,2,0.2,0.8,200,0.6806370432359949,0.5729154360281563,0.896195144252223,2.149747623516374
Germany,840,2,0.5,0.4,20,0.7463778769424629,0.5740113298472539,0.8964481536154335,2.2168373604051506
Germany,840,2,0.5,0.4,40,0.7397034830921135,0.5574439437834293,0.8967031711155371,2.19385059799108
Germany,840,2,0.5,0.4,200,0.7376542567874246,0.5539823287333617,0.8967313176131473,2.1883679031339334
Germany,840,2,0.5,0.6,20,0.7323591543715511,0.5963991613229364,0.8923248557212797,2.221083171415767
Germany,840,2,0.5,0.6,40,0.7254232096368141,0.5719806172451256,0.8927483887067443,2.190152215588684
Germany,840,2,0.5,0.6,200,0.7241090156519022,0.5680538545863318,0.8927811046183459,2.18494397485658
Germany,840,2,0.5,0.8,20,0.7188521551330378,0.6077674549786724,0.8870163547765983,2.2136359648883084
Germany,840,2,0.5,0.8,40,0.7128371203910324,0.5793184026121728,0.8876507752947931,2.1798062982979984
Germany,840,2,0.5,0.8,200,0.7118665037761467,0.5748155872294575,0.8876897198963594,2.1743718109019636
Germany,840,2,0.8,0.4,20,0.7541375642099127,0.5711017124628182,0.8930735116231974,2.218312788295928
Germany,840,2,0.8,0.4,40,0.7478350371552166,0.5555339956645153,0.8934787605427033,2.1968477933624353
Germany,840,2,0.8,0.4,200,0.745793070521646,0.5521146054222715,0.893524089942221,2.1914317658861386
Germany,840,2,0.8,0.6,20,0.7462956369570226,0.5915634613270961,0.8866790310036143,2.2245381292877333
Germany,840,2,0.8,0.6,40,0.7396812585331537,0.5690918057903348,0.8873165163104998,2.196089580633988
Germany,840,2,0.8,0.6,200,0.7383775198004695,0.5652698576933429,0.8873693202747672,2.1910166977685797
Germany,840,2,0.8,0.8,20,0.7385946937263902,0.6040735114707574,0.8789742725575959,2.2216424777547434
Germany,840,2,0.8,0.8,40,0.7326025493873322,0.5774334745722596,0.8798508443491235,2.189886868308715
Germany,840,2,0.8,0.8,200,0.7316429570488873,0.5731511251453348,0.8799129664746747,2.184707048668897
Germany,840,4,0.2,0.4,20,0.8067213499414037,0.5952422582677656,0.9002409588706792,2.3022045670798486
Germany,840,4,0.2,0.4,40,0.8003209768538846,0.5799793312639941,0.9003303662246903,2.2806306743425693
Germany,840,4,0.2,0.4,200,0.798714253202433,0.5767599486295346,0.9003393804153801,2.2758135822473475
Germany,840,4,0.2,0.6,20,0.7901816887888098,0.6218559703938475,0.8989786982602905,2.3110163574429476
Germany,840,4,0.2,0.6,40,0.7834403070979207,0.5995753811446195,0.8991080897770463,2.2821237780195864
Germany,840,4,0.2,0.6,200,0.7822626463702761,0.5958254960268429,0.8991180785328811,2.27720622093
Germany,840,4,0.2,0.8,20,0.7562709413853413,0.6271643403617491,0.8973319683027319,2.2807672500498226
Germany,840,4,0.2,0.8,40,0.750424882658938,0.5982750527649698,0.8975199974327976,2.2462199328567056
Germany,840,4,0.2,0.8,200,0.7494429454023193,0.593662813561605,0.89753125017012,2.240637009134044
Germany,840,4,0.5,0.4,20,0.8096972478757751,0.5925483019742765,0.8974921113272298,2.2997376611772813
Germany,840,4,0.5,0.4,40,0.80356254971165,0.5778196881162424,0.8977330937458827,2.279115331573775
Germany,840,4,0.5,0.4,200,0.802007333172575,0.5746239195040879,0.8977555598120328,2.2743868124886957
Germany,840,4,0.5,0.6,20,0.8014343364092704,0.6188643571106595,0.8942397278970178,2.3145384214169473
Germany,840,4,0.5,0.6,40,0.7948475886129003,0.5969722723333849,0.894584837020799,2.2864046979670842
Germany,840,4,0.5,0.6,200,0.7937365868938877,0.5932916849637556,0.8946098168595242,2.281638088717168
Germany,840,4,0.5,0.8,20,0.7810889564910396,0.6273109582239986,0.8900750343960233,2.2984749491110614
Germany,840,4,0.5,0.8,40,0.7747370150931195,0.6012688593729248,0.8905585160378685,2.266564390503913
Germany,840,4,0.5,0.8,200,0.7738349106627759,0.5968870174006429,0.8905867729817665,2.261308701045185
Germany,840,4,0.8,0.4,20,0.8117162646764641,0.5901020534650924,0.8946964250185406,2.296514743160097
Germany,840,4,0.8,0.4,40,0.8058476413634352,0.5758297240752066,0.8950992229984396,2.276776588437081
Germany,840,4,0.8,0.4,200,0.8043384296255248,0.5726556934513075,0.8951349725495884,2.2721290956264206
Germany,840,4,0.8,0.6,20,0.8092247354851905,0.615591782907254,0.889486819140103,2.3143033375325475
Germany,840,4,0.8,0.6,40,0.8028938001635911,0.5942958988514536,0.8900543385336135,2.2872440375486582
Germany,840,4,0.8,0.6,200,0.8018391376820245,0.5906733765965493,0.8900940537116655,2.282606567990239
Germany,840,4,0.8,0.8,20,0.7964003427224561,0.626251914929994,0.8830579108187623,2.3057101684712125
Germany,840,4,0.8,0.8,40,0.7902300619947649,0.6011082567487824,0.8838063931847411,2.2751447119282884
Germany,840,4,0.8,0.8,200,0.789391490942407,0.5968840537447286,0.88385119217648,2.2701267368636158
Germany,840,8,0.2,0.4,20,0.8471247061892347,0.6073922192625959,0.9007802064088142,2.355297131860645
Germany,840,8,0.2,0.4,40,0.8442458855778919,0.5914398575513058,0.9008673123901063,2.336553055519304
Germany,840,8,0.2,0.4,200,0.8432058786615457,0.5887739293750256,0.9008738105437308,2.332853618580302
Germany,840,8,0.2,0.6,20,0.8437991421644904,0.6335879313049251,0.8997592489840415,2.377146322453457
Germany,840,8,0.2,0.6,40,0.8403198607134049,0.6080876263037275,0.8998880926940451,2.3482955797111775
Germany,840,8,0.2,0.6,200,0.8394236821852626,0.6048512642413502,0.8998955419738535,2.344170488400466
Germany,840,8,0.2,0.8,20,0.801971003372476,0.6306584670157646,0.898328234502654,2.3309577048908947
Germany,840,8,0.2,0.8,40,0.7991751694217925,0.5958106501037029,0.8985042919575271,2.2934901114830226
Germany,840,8,0.2,0.8,200,0.7983070908651522,0.5916158533460881,0.8985128135942182,2.288435757805458
Germany,840,8,0.5,0.4,20,0.8457664616813572,0.6052800950846396,0.8988942122407644,2.349940769006761
Germany,840,8,0.5,0.4,40,0.8430226657348663,0.5897443412047889,0.8991212699321827,2.3318882768718376
Germany,840,8,0.5,0.4,200,0.842022248124772,0.5870907898880181,0.8991371144848712,2.3282501524976613
Germany,840,8,0.5,0.6,20,0.8486489139550966,0.6311190588354164,0.8962991084170465,2.3760670812075593
Germany,840,8,0.5,0.6,40,0.8452806424872586,0.6064733153922646,0.8966401390635792,2.3483940969431023
Germany,840,8,0.5,0.6,200,0.8444481109745086,0.6032737075331316,0.8966581431779939,2.3443799616856342
Germany,840,8,0.5,0.8,20,0.8222823592952564,0.6337142266953807,0.8926520774272683,2.3486486634179053
Germany,840,8,0.5,0.8,40,0.8191230659416093,0.5999930062023099,0.89312848240198,2.312244554545899
Germany,840,8,0.5,0.8,200,0.8183431918410523,0.5959509862370591,0.8931490383605171,2.3074432164386285
Germany,840,8,0.8,0.4,20,0.8441172454645882,0.6032955540320009,0.8969893196280443,2.3444021191246334
Germany,840,8,0.8,0.4,40,0.8415061489082455,0.5881507524002509,0.8973630735414458,2.327019974849942
Germany,840,8,0.8,0.4,200,0.8405419990352457,0.5855092607311293,0.8973877522941441,2.3234390120605193
Germany,840,8,0.8,0.6,20,0.8513698890732182,0.6286604129227555,0.8928488668845671,2.372879168880541
Germany,840,8,0.8,0.6,40,0.8481798239420091,0.6047576653704948,0.8934087027499265,2.3463461920624304
Germany,840,8,0.8,0.6,200,0.8474019123533206,0.60159219317889,0.8934364055508309,2.3424305110830415
Germany,840,8,0.8,0.8,20,0.8345189466336329,0.6346724646620919,0.8871529072539238,2.356344318549649
Germany,840,8,0.8,0.8,40,0.8313293439025652,0.6017771292444437,0.8879296041551116,2.3210360773021206
Germany,840,8,0.8,0.8,200,0.8306215583419929,0.5978512281030421,0.8879609772068313,2.316433763651866
Spain,210,2,0.2,0.4,20,,,,
Spain,210,2,0.2,0.4,40,,,,
Spain,210,2,0.2,0.4,200,,,,
Spain,210,2,0.2,0.6,20,,,,
Spain,210,2,0.2,0.6,40,,,,
Spain,210,2,0.2,0.6,200,,,,
Spain,210,2,0.2,0.8,20,,,,
Spain,210,2,0.2,0.8,40,,,,
Spain,210,2,0.2,0.8,200,,,,
Spain,210,2,0.5,0.4,20,0.8749076312757478,0.5983548793814536,0.8354721566714293,2.308734667328631
Spain,210,2,0.5,0.4,40,0.8854358483762687,0.5549449853256461,0.8352836228906932,2.275664456592608
Spain,210,2,0.5,0.4,200,0.885722750310406,0.5546014852630488,0.8352542058807857,2.2755784414542406
Spain,210,2,0.5,0.6,20,,,,
Spain,210,2,0.5,0.6,40,,,,
Spain,210,2,0.5,0.6,200,,,,
Spain,210,2,0.5,0.8,20,,,,
Spain,210,2,0.5,0.8,40,,,,
Spain,210,2,0.5,0.8,200,,,,
Spain,210,2,0.8,0.4,20,0.8907184224332017,0.6053987591470552,0.8480410362824651,2.344158217862722
Spain,210,2,0.8,0.4,40,0.9013617174607784,0.5712246064254599,0.848103019189799,2.3206893430760376
Spain,210,2,0.8,0.4,200,0.9016388081574109,0.5709869727021859,0.8480671934598736,2.3206929743194706
Spain,210,2,0.8,0.6,20,0.9068039891283404,0.6220104241550667,0.8542098246049783,2.3830242378883852
Spain,210,2,0.8,0.6,40,0.9140065253818132,0.583457979956732,0.8527327528530552,2.3501972581916
Spain,210,2,0.8,0.6,200,0.9141632095115584,0.5830158994046405,0.8526632172639955,2.349842326180194
Spain,210,2,0.8,0.8,20,0.9156511200544653,0.6352212686240807,0.8289191393500152,2.379791528028561
Spain,210,2,0.8,0.8,40,0.920847380243972,0.5959594490803514,0.8261308234853634,2.342937652809687
Spain,210,2,0.8,0.8,200,0.9209248450536407,0.5953916515579206,0.8260128596305446,2.342329356242106
Spain,210,4,0.2,0.4,20,,,,
Spain,210,4,0.2,0.4,40,,,,
